activity::com.agilebinary.mobilemonitor.client.android.ui.AddressbookActivity,0.00911874918919
activity::com.agilebinary.mobilemonitor.client.android.ui.AddressbookAddNumberActivity,0.00911874918919
activity::com.agilebinary.mobilemonitor.client.android.ui.AppBlockActivity,0.00911874918919
activity::com.agilebinary.mobilemonitor.client.android.ui.ChangeAliasActivity,0.00911874918919
activity::com.agilebinary.mobilemonitor.client.android.ui.ChangeEmailActivity,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.ChangePasswordActivity,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.ControlPanelActivity,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_APP,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_CALL,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_MMS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_SMS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_SYS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventDetailsActivity_WEB,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_APP,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_CLL,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_LOC,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_MMS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_SMS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_SYS,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.EventListActivity_WEB,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.LoginActivity,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.MainActivity,0.0357940380012
activity::com.agilebinary.mobilemonitor.client.android.ui.MapActivity_GOOGLE,0.0143667419837
activity::com.agilebinary.mobilemonitor.client.android.ui.MapActivity_OSM,0.0214272960175
activity::com.agilebinary.mobilemonitor.client.android.ui.ResetPasswordActivity,0.0357940380012
activity::com.aidem.android.gobang.GoBangActivity,-0.0368076466738
activity::com.airg.hookt.activity.AddFriendsActivity,-0.00441408219845
activity::com.airg.hookt.activity.ChatActivity,-0.00441408219845
activity::com.airg.hookt.activity.ChatListActivity,-0.00441408219845
activity::com.airg.hookt.activity.CommentActivity,-0.00441408219845
activity::com.airg.hookt.activity.ForceVerifyActivity,-0.00441408219845
activity::com.airg.hookt.activity.FriendsActivity,-0.00441408219845
activity::com.airg.hookt.activity.HooktStatusEditActivity,-0.00441408219845
activity::com.airg.hookt.activity.InviteActivity,-0.00441408219845
activity::com.airg.hookt.activity.InviteFromAddressBookActivity,-0.00441408219845
activity::com.airg.hookt.activity.MeactionSharePreviewActivity,-0.00441408219845
activity::com.airg.hookt.activity.MyProfileActivity,-0.00441408219845
activity::com.airg.hookt.activity.MyProfileEditActivity,-0.00441408219845
activity::com.airg.hookt.activity.NewsFeedActivity,-0.00441408219845
activity::com.airg.hookt.activity.PhotoCropActivity,-0.00441408219845
activity::com.airg.hookt.activity.PhotoSliderActivity,-0.00441408219845
activity::com.airg.hookt.activity.ReactionViewerActivity,-0.00441408219845
activity::com.airg.hookt.activity.Start,-0.00441408219845
activity::com.airg.hookt.activity.StartChatActivity,-0.00441408219845
activity::com.airg.hookt.activity.SuggestedFriendsActivity,-0.00441408219845
activity::com.airg.hookt.activity.UserProfileActivity,-0.00441408219845
activity::com.airg.hookt.onboarding.OnboardingWizardActivity,-0.00441408219845
activity::com.airg.hookt.preferences.screens.AboutHooktPreferences,-0.00441408219845
activity::com.airg.hookt.preferences.screens.AccountPreferences,-0.00441408219845
activity::com.airg.hookt.preferences.screens.DebugPreferences,-0.00441408219845
activity::com.airg.hookt.preferences.screens.DiagnosticPreferences,-0.00441408219845
activity::com.airg.hookt.preferences.screens.HooktPreferences,-0.00441408219845
activity::com.airg.hookt.preferences.screens.NotificationPreferences,-0.00441408219845
activity::com.airpush.android.PushAds,0.0553735091893
activity::com.ajucl.fqpmswr.ibnljjjad.GameActivity,0.00910251147231
activity::com.ajucl.fqpmswr.ibnljjjad.HowToPlayActivity,0.00910251147231
activity::com.ajucl.fqpmswr.ibnljjjad.SplashActivity,0.00910251147231
activity::com.akko.steamy.FrozenSettings,-0.0185409182996
activity::com.alaskajim.Main,-0.00264267883248
activity::com.aldergames.pearls1.PearlsActivity,-0.0103368310748
activity::com.alensw.PicFolder.CropActivity,0.0114059470554
activity::com.alensw.PicFolder.FolderActivity,0.0114059470554
activity::com.alensw.PicFolder.FolderListActivity,0.0114059470554
activity::com.alensw.PicFolder.GalleryActivity,0.0114059470554
activity::com.alensw.PicFolder.MainPreference,0.0114059470554
activity::com.alensw.PicFolder.PictureActivity,0.0114059470554
activity::com.alensw.PicFolder.WallpaperActivity,0.0114059470554
activity::com.amazon.device.ads.AdActivity,-0.00264267883248
activity::com.amazon.mobileads.mraid.MraidBrowser,-0.00356683720794
activity::com.amazon.mobileads.video.VideoActionHandler,-0.00356683720794
activity::com.androglobe.androrec.AndroRec,-0.0186391360486
activity::com.androglobe.androrec.CustomDateChooser,-0.0186391360486
activity::com.androglobe.androrec.SettingsActivity,-0.0186391360486
activity::com.androglobe.androrec.ShowDialog,-0.0186391360486
activity::com.androglobe.androrec.ShowHelp,-0.0186391360486
activity::com.androglobe.androrec.ShowLog,-0.0186391360486
activity::com.android.Main,0.0209936324905
activity::com.android.PrincipalAndroid,0.0247072549154
activity::com.android.apple.TestActivity,0.012117893819
activity::com.android.cgos.Activity1,0.012117893819
activity::com.android.cgos.Activity2,0.012117893819
activity::com.android.cgos.Activity3,0.012117893819
activity::com.android.cgos.NotificationActivity,0.00803907027137
activity::com.android.internal.app.ResolverActivity,-0.000678911191827
activity::com.android.root.main,0.025843204302
activity::com.android.settings,-0.0340721293469
activity::com.android.view.custom.BaseAActivity,0.00878952922735
activity::com.android.view.custom.FirstAActivity,0.00878952922735
activity::com.android.view.custom.FourthAActivity,0.00878952922735
activity::com.android.view.custom.SecondAActivity,0.00878952922735
activity::com.android.view.custom.ThirdAActivity,0.00878952922735
activity::com.androidapp.pdaspy.ConfigClient,0.00934245024536
activity::com.ansca.corona.CameraActivity,-0.0228122976017
activity::com.ansca.corona.CoronaActivity,-0.0228122976017
activity::com.ansca.corona.VideoActivity,-0.0228122976017
activity::com.anywhere.gemhelper.GemSysCfg,-0.0328881776363
activity::com.anywhere.gemhelper.MainActivity,-0.0328881776363
activity::com.anywhere.gemhelper.ScreenConfig,-0.0328881776363
activity::com.aol.mobile.aim.ui.AIMPreferencesActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.AimActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.BuddyInfoActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.ConversationActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.CrossPostServiceListActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.HelpActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.ImagePickerActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.LifestreamDetailsActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.LocationLifestreamActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.LocationsListActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.MeTabStatusView,0.0300147698858
activity::com.aol.mobile.aim.ui.NotifyActivity,0.0300147698858
activity::com.aol.mobile.aim.ui.SignInActivity,0.0300147698858
activity::com.aol.mobile.ui.EULAActivity,0.0300147698858
activity::com.apis.update.promote.PromoteActivity,0.0058553916868
activity::com.apis.update.promote.UpdateActivity,0.0058553916868
activity::com.apk.ApplistActivity,0.000117870512149
activity::com.apk.GamelistActivity,0.000117870512149
activity::com.apk.LoginActivity,0.000117870512149
activity::com.apostek.library.ActivityOtherApps,0.0152483880092
activity::com.appbrain.AppBrainActivity,0.00627194358577
activity::com.apperhand.device.android.EULAActivity,0.0178285591473
activity::com.appjolt.sdk.AppjoltActivity,-0.0133436959041
activity::com.applovin.adview.AppLovinConfirmationActivity,-2.16840434497e-19
activity::com.applovin.adview.AppLovinInterstitialActivity,-2.16840434497e-19
activity::com.apsalar.sdk.Activity,-0.0103368310748
activity::com.apusapps.theme.ui.LauncherIntroductionActy,-0.0126586785781
activity::com.apusapps.theme.ui.MainActivity,-0.00870897787779
activity::com.apusapps.theme.ui.ThemeActy,-0.0126586785781
activity::com.arellomobile.android.push.MessageActivity,-0.00787308635485
activity::com.arellomobile.android.push.PushHandlerActivity,-0.00787308635485
activity::com.arellomobile.android.push.PushWebview,-0.00787308635485
activity::com.atools.battery.ShowTips,0.0142768840274
activity::com.atools.core.LongToast,0.0041899253521
activity::com.avantwave.brc100v233.BluetoothChat.test.BluetoothChat,-0.0142040358013
activity::com.avantwave.brc100v233.BluetoothChat.test.DeviceListActivity,-0.0142040358013
activity::com.avocarrot.androidsdk.VideoActivity,-0.00235889524391
activity::com.bMoML.dqFbiRIWw,0.0232174891799
activity::com.bMoML.ihbAnQwRk,0.0232174891799
activity::com.backma386.puzzle.AboutActivity,-0.00841378291281
activity::com.backma386.puzzle.MainActivity,-0.00841378291281
activity::com.backma386.puzzle.MainLocalPuzzleActivity,-0.00841378291281
activity::com.backma386.puzzle.MainWorldPuzzleActivity,-0.00841378291281
activity::com.backma386.puzzle.PuzzleActivity,-0.00841378291281
activity::com.backma386.puzzle.RankingActivity,-0.00841378291281
activity::com.backma386.puzzle.RankingTabActivity,-0.00841378291281
activity::com.backma386.puzzle.SelectPhoneLevelActivity,-0.00841378291281
activity::com.backma386.puzzle.SettingsActivity,-0.00841378291281
activity::com.backma386.puzzle.TodayPuzzleActivity,-0.00841378291281
activity::com.backma386.puzzle.WorldRankingActivity,-0.00841378291281
activity::com.baidu.AppActivity,4.33680868994e-19
activity::com.baidu.browser.sailor.feature.appswitch.AppSwitchActivity,-0.00234773326546
activity::com.baidu.input.ImeAccountActivity,-0.00234773326546
activity::com.baidu.input.ImeAcgFontActivity,-0.00234773326546
activity::com.baidu.input.ImeAppMainActivity,-0.00234773326546
activity::com.baidu.input.ImeAppRecommendActivity,-0.00234773326546
activity::com.baidu.input.ImeCLipListActivity,-0.00234773326546
activity::com.baidu.input.ImeCellManActivity,-0.00234773326546
activity::com.baidu.input.ImeCikuManActivity,-0.00234773326546
activity::com.baidu.input.ImeCropImageActivity,-0.00234773326546
activity::com.baidu.input.ImeCustomSkinActivity,-0.00234773326546
activity::com.baidu.input.ImeDataClearActivity,-0.00234773326546
activity::com.baidu.input.ImeDeveloperActivity,-0.00234773326546
activity::com.baidu.input.ImeDynamicViewDevActivity,-0.00234773326546
activity::com.baidu.input.ImeFloatModeActivity,-0.00234773326546
activity::com.baidu.input.ImeFrontSettingActivity,-0.00234773326546
activity::com.baidu.input.ImeGuiderActivity,-0.00234773326546
activity::com.baidu.input.ImeInputChooserActivity,-0.00234773326546
activity::com.baidu.input.ImeLayoutActivity,-0.00234773326546
activity::com.baidu.input.ImeLazyCorpusActivity,-0.00234773326546
activity::com.baidu.input.ImeLazyCorpusAddActivity,-0.00234773326546
activity::com.baidu.input.ImeListEditorActivity,-0.00234773326546
activity::com.baidu.input.ImeMainConfigActivity,-0.00234773326546
activity::com.baidu.input.ImeMyPhraseActivity,-0.00234773326546
activity::com.baidu.input.ImeNoteListActivity,-0.00234773326546
activity::com.baidu.input.ImeNotiCenterActivity,-0.00234773326546
activity::com.baidu.input.ImeOffLineVoiceSettingActivity,-0.00234773326546
activity::com.baidu.input.ImeOpcateEmojiActivity,-0.00234773326546
activity::com.baidu.input.ImeOpcateSkinActivity,-0.00234773326546
activity::com.baidu.input.ImePluginUninstallActivity,-0.00234773326546
activity::com.baidu.input.ImeSearchActivity,-0.00234773326546
activity::com.baidu.input.ImeSettingsSearchActivity,-0.00234773326546
activity::com.baidu.input.ImeSkinRecommendActivity,-0.00234773326546
activity::com.baidu.input.ImeSkinTryActivity,-0.00234773326546
activity::com.baidu.input.ImeSpEditActivity,-0.00234773326546
activity::com.baidu.input.ImeSubConfigActivity,-0.00234773326546
activity::com.baidu.input.ImeSymCollectionActivity,-0.00234773326546
activity::com.baidu.input.ImeUpdateActivity,-0.00234773326546
activity::com.baidu.input.ImeUserExperienceActivity,-0.00234773326546
activity::com.baidu.input.ImeUserModeSelActivity,-0.00234773326546
activity::com.baidu.input.LocalPluginListActivity,-0.00234773326546
activity::com.baidu.input.PIPubActivity,-0.00234773326546
activity::com.baidu.input.mpermissions.ImePermissionActivity,-0.00234773326546
activity::com.baidu.input.wxapi.WXEntryActivity,-0.00234773326546
activity::com.baidu.landingpage.BatteryRecommendActivity,-0.00235889524391
activity::com.baidu.landingpage.BoosterRecommendActivity,-0.00235889524391
activity::com.baidu.megapp.proxy.activity.ActivityGroupProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.ActivityGroupProxyTranslucent,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.ActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.ActivityProxyTranslucent,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.DialogActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.FragmentActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.FragmentActivityProxyTranslucent,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.ListActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.ListActivityProxyTranslucent,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.PreferenceActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.PreferenceActivityProxyTranslucent,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.RootActivity,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.TabActivityProxy,-0.00234773326546
activity::com.baidu.megapp.proxy.activity.TabActivityProxyTranslucent,-0.00234773326546
activity::com.baidu.scenery.dispatcher.commondialog.DialogActivity,-0.00235889524391
activity::com.bancomer.apicheckupfinanciero.gui.views.activities.MainActivity,-0.000826594394743
activity::com.bancomer.apiilc.gui.controllers.CreditBridge,-0.000826594394743
activity::com.bancomer.apiilc.gui.controllers.CreditExitoILCViewController,-0.000826594394743
activity::com.bancomer.apiilc.gui.controllers.DetalleILCViewController,-0.000826594394743
activity::com.bancomer.apiilc.gui.controllers.ExitoOfertaILCViewController,-0.000826594394743
activity::com.bancomer.apiilc.gui.controllers.ResultadosViewController,-0.000826594394743
activity::com.bancomer.mbanking.PuenteViewController,-0.000826594394743
activity::com.bancomer.mbanking.SplashViewController,-0.000826594394743
activity::com.bancomer.mbanking.StartBmovilInBack,-0.000826594394743
activity::com.bancomer.mbanking.apipush.MainActivity,-0.000826594394743
activity::com.bancomer.mbanking.hamburguesa.MenuHamburguesaViewsController,-0.000826594394743
activity::com.bancomer.oneclickinversionliquida.gui.controllers.ClausulasILViewController,-0.000826594394743
activity::com.bancomer.oneclickinversionliquida.gui.controllers.DetalleILViewController,-0.000826594394743
activity::com.bancomer.oneclickinversionliquida.gui.controllers.ExitoILViewController,-0.000826594394743
activity::com.bancomer.oneclickinversionliquida.gui.controllers.PopUpExitoILViewController,-0.000826594394743
activity::com.bancomer.oneclickinversionliquida.gui.controllers.TerminosYCondicionesViewController,-0.000826594394743
activity::com.bancomer.oneclickseguros.controllers.DetalleViewController,-0.000826594394743
activity::com.bancomer.oneclickseguros.controllers.ExitoViewController,-0.000826594394743
activity::com.bancomer.oneclickseguros.controllers.TerminosYCondicionesViewController,-0.000826594394743
activity::com.bancomer.oneclicsegurosviajero.gui.controllers.ClausuladoSegViajaViewController,-0.000826594394743
activity::com.bancomer.oneclicsegurosviajero.gui.controllers.DetalleSegViajaViewController,-0.000826594394743
activity::com.bancomer.oneclicsegurosviajero.gui.controllers.ExitoSegViajaViewController,-0.000826594394743
activity::com.bancomer.oneclicsegurosviajero.gui.controllers.TerminosYCondicionesViewController,-0.000826594394743
activity::com.battery.savior.activity.AdvancedSettingActivity,0.0058553916868
activity::com.battery.savior.activity.AppLaunchDialogActivity,0.0058553916868
activity::com.battery.savior.activity.ConsumingActivity,0.0058553916868
activity::com.battery.savior.activity.CustomTitleActivity,0.0058553916868
activity::com.battery.savior.activity.FAQActivity,0.0058553916868
activity::com.battery.savior.activity.HomePageActivity,0.0058553916868
activity::com.battery.savior.activity.LoadingActivity,0.0058553916868
activity::com.battery.savior.activity.LowBatteryNitifyDialogActivity,0.0058553916868
activity::com.battery.savior.activity.MonitoringActivity,0.0058553916868
activity::com.battery.savior.activity.NormalSettingActivity,0.0058553916868
activity::com.battery.savior.activity.OptimizationActivity,0.0058553916868
activity::com.battery.savior.activity.SettingActivity,0.0058553916868
activity::com.battery.savior.activity.SuperPowerActivity,0.0058553916868
activity::com.battery.savior.activity.SuperPowerDetailsActivity,0.0058553916868
activity::com.battery.savior.activity.TestSettingActivity,0.0058553916868
activity::com.battery.savior.activity.TutorialsActivity,0.0058553916868
activity::com.battery.savior.exception.CrashReportDialogActivity,0.0058553916868
activity::com.bbva.apicuentadigital.controllers.CreaCuentaViewController,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.PopUpAvisoPrivacidad,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.PopUpConfirmacion,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.PopUpFinal,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.PopUpGeneral,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.PopUpSalir,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.QuieroCuentaViewController,-0.000826594394743
activity::com.bbva.apicuentadigital.controllers.WebViewController,-0.000826594394743
activity::com.bestcoolfungames.bunnyshooter.BunnyShooterActivity,-0.00195202443929
activity::com.beta.ads.promote.PromoteActivity,0.000117870512149
activity::com.beta.ads.promote.UpdateActivity,0.000117870512149
activity::com.bigbuttons.InstallationInstructions,-0.0171850674193
activity::com.bittorrent.android.remote.web.AddData,-0.00460240270159
activity::com.bittorrent.android.remote.web.CreateTorrent,-0.00460240270159
activity::com.bittorrent.android.remote.web.Feed,-0.00460240270159
activity::com.bittorrent.android.remote.web.Feeds,-0.00460240270159
activity::com.bittorrent.android.remote.web.FileBrowser,-0.00460240270159
activity::com.bittorrent.android.remote.web.Labels,-0.00460240270159
activity::com.bittorrent.android.remote.web.Login,-0.00460240270159
activity::com.bittorrent.android.remote.web.Main,-0.00460240270159
activity::com.bittorrent.android.remote.web.Settings,-0.00460240270159
activity::com.bittorrent.android.remote.web.TorrentFiles,-0.00460240270159
activity::com.bittorrent.android.remote.web.TorrentSettings,-0.00460240270159
activity::com.bittorrent.android.remote.web.TorrentView,-0.00460240270159
activity::com.bittorrent.android.remote.web.Torrents,-0.00460240270159
activity::com.bkav.ads.AdPopupActivity,-0.000647939541679
activity::com.bkav.antispam.BlackList,-0.000647939541679
activity::com.bkav.antispam.ContactBlackList,-0.000647939541679
activity::com.bkav.antispam.NotifyPrivateBlockedActivity,-0.000647939541679
activity::com.bkav.antispam.PrivateDiaryActivity,-0.000647939541679
activity::com.bkav.antispam.SpamDiaryActivity,-0.000647939541679
activity::com.bkav.antispam.TimeBlockRules,-0.000647939541679
activity::com.bkav.antispam.ViewList,-0.000647939541679
activity::com.bkav.antivirus.AutoProtectScanActivity,-0.000647939541679
activity::com.bkav.antivirus.AutoWarningActivity,-0.000647939541679
activity::com.bkav.antivirus.IgnoreAppsList,-0.000647939541679
activity::com.bkav.antivirus.MalwareListActivity,-0.000647939541679
activity::com.bkav.antivirus.ManualScanWarningActivity,-0.000647939541679
activity::com.bkav.antivirus.MoreInfomationAboutMalware,-0.000647939541679
activity::com.bkav.antivirus.RecommendActivity,-0.000647939541679
activity::com.bkav.antivirus.ScanDiary,-0.000647939541679
activity::com.bkav.antivirus.ScanGeneralReportContinue,-0.000647939541679
activity::com.bkav.antivirus.ScanGeneralReportOK,-0.000647939541679
activity::com.bkav.antivirus.ScanManualOption,-0.000647939541679
activity::com.bkav.antivirus.StopScanningConfirmation,-0.000647939541679
activity::com.bkav.backup.BackupRestoreCompleteNotifyActivity,-0.000647939541679
activity::com.bkav.backup.SelectContentBackupActivity,-0.000647939541679
activity::com.bkav.cleaner.ArisingTrashActivity,-0.000647939541679
activity::com.bkav.cleaner.CleanFinishActivity,-0.000647939541679
activity::com.bkav.cleaner.MemoryTrashActivity,-0.000647939541679
activity::com.bkav.cleaner.StorageTrashActivity,-0.000647939541679
activity::com.bkav.license.BuyBMSActivity,-0.000647939541679
activity::com.bkav.license.BuyRequestActivity,-0.000647939541679
activity::com.bkav.license.CustomerProInfoActivity,-0.000647939541679
activity::com.bkav.license.GiaHanBMSPopupActivity,-0.000647939541679
activity::com.bkav.license.LicenseExpiredActivity,-0.000647939541679
activity::com.bkav.license.MonthlyLicenseRecommendActivity,-0.000647939541679
activity::com.bkav.license.UpgradeBMSPro,-0.000647939541679
activity::com.bkav.mobile.bms.batman.operating.CameraActivity,-0.000647939541679
activity::com.bkav.mobile.bms.batman.operating.LocationLogActivity,-0.000647939541679
activity::com.bkav.mobile.bms.batman.operating.StopScreamActivity,-0.000647939541679
activity::com.bkav.networkmoniter.Networkmoniter,-0.000647939541679
activity::com.bkav.privacy.PrivacyActivity,-0.000647939541679
activity::com.bkav.safebox.applock.AppLockerActivity,-0.000647939541679
activity::com.bkav.safebox.applock.BkavLockActivity,-0.000647939541679
activity::com.bkav.safebox.applock.CreatePatternActivity,-0.000647939541679
activity::com.bkav.safebox.applock.LockAppPINActivity,-0.000647939541679
activity::com.bkav.safebox.applock.LockAppPatternActivity,-0.000647939541679
activity::com.bkav.safebox.applock.LockAppReceiver,-0.000647939541679
activity::com.bkav.safebox.applock.LockFakeCrashActivity,-0.000647939541679
activity::com.bkav.safebox.applock.SelectAppActivity,-0.000647939541679
activity::com.bkav.safebox.backup.BackUpActivity,-0.000647939541679
activity::com.bkav.safebox.backup.BackupMainActivity,-0.000647939541679
activity::com.bkav.safebox.backup.RestoreActivity,-0.000647939541679
activity::com.bkav.safebox.call.BkavCallLogDetailPrivateActivity,-0.000647939541679
activity::com.bkav.safebox.call.BkavCallLogImportActivity,-0.000647939541679
activity::com.bkav.safebox.call.BkavCallLogPrivateActivity,-0.000647939541679
activity::com.bkav.safebox.contact.ContactEditContact,-0.000647939541679
activity::com.bkav.safebox.contact.ContactFromCallLog,-0.000647939541679
activity::com.bkav.safebox.contact.ContactFromSMS,-0.000647939541679
activity::com.bkav.safebox.contact.ContactNewContact,-0.000647939541679
activity::com.bkav.safebox.contact.ContactPrivateActivity,-0.000647939541679
activity::com.bkav.safebox.file.BkavPrivateFileActivity,-0.000647939541679
activity::com.bkav.safebox.file.BkavPrivateImportFileActivity,-0.000647939541679
activity::com.bkav.safebox.file.FileFolderMainActivity,-0.000647939541679
activity::com.bkav.safebox.file.FolderImportActivity,-0.000647939541679
activity::com.bkav.safebox.file.FolderOpen,-0.000647939541679
activity::com.bkav.safebox.file.FolderPrivateActivity,-0.000647939541679
activity::com.bkav.safebox.file.FolderZipOpen,-0.000647939541679
activity::com.bkav.safebox.image.BkavImageImportActivity,-0.000647939541679
activity::com.bkav.safebox.image.BkavImagePagerActivity,-0.000647939541679
activity::com.bkav.safebox.image.BkavImagePrivateActivity,-0.000647939541679
activity::com.bkav.safebox.main.CallAppActivity,-0.000647939541679
activity::com.bkav.safebox.main.GalleryActivity,-0.000647939541679
activity::com.bkav.safebox.main.TooltipsActivity,-0.000647939541679
activity::com.bkav.safebox.message.BkavMessageActivity,-0.000647939541679
activity::com.bkav.safebox.message.BkavMessageImportActivity,-0.000647939541679
activity::com.bkav.safebox.message.BkavThreadActivity,-0.000647939541679
activity::com.bkav.safebox.message.BkavThreadImportActivity,-0.000647939541679
activity::com.bkav.safebox.note.BkavPrivateNoteActivity,-0.000647939541679
activity::com.bkav.safebox.note.BkavPrivateNoteImportActivity,-0.000647939541679
activity::com.bkav.safebox.note.BkavPrivateNoteItemActivity,-0.000647939541679
activity::com.bkav.safebox.note.BkavPrivateNoteOpenActivity,-0.000647939541679
activity::com.bkav.safebox.setting.BkSettingsActivity,-0.000647939541679
activity::com.bkav.safebox.setting.SettingNotify,-0.000647939541679
activity::com.bkav.safebox.video.BkVideoImportActivity,-0.000647939541679
activity::com.bkav.safebox.video.BkVideoPrivateActivity,-0.000647939541679
activity::com.bkav.setting.ChangePassActivity,-0.000647939541679
activity::com.bkav.setting.GetContacts,-0.000647939541679
activity::com.bkav.setup.Account,-0.000647939541679
activity::com.bkav.setup.EnterKeySetup,-0.000647939541679
activity::com.bkav.setup.GetPhoneNumber,-0.000647939541679
activity::com.bkav.setup.KeyRequestActivity,-0.000647939541679
activity::com.bkav.setup.LoginActivity,-0.000647939541679
activity::com.bkav.setup.RegAgainActivity,-0.000647939541679
activity::com.bkav.sms.DefaultComposeSmsActivity,-0.000647939541679
activity::com.bkav.ui.activity.BMSActivity,-0.000647939541679
activity::com.bkav.ui.activity.CongratuationActivity,-0.000647939541679
activity::com.bkav.ui.activity.FPTIntegrateActivity,-0.000647939541679
activity::com.bkav.ui.activity.HelpActivity,-0.000647939541679
activity::com.bkav.ui.activity.NotificationPopupActivity,-0.000647939541679
activity::com.bkav.ui.activity.OTTRequestActivity,-0.000647939541679
activity::com.bkav.ui.activity.PrivateContentLoginActivity,-0.000647939541679
activity::com.bkav.ui.activity.SecurityCenterActivity,-0.000647939541679
activity::com.bkav.ui.activity.Welcome,-0.000647939541679
activity::com.bkav.ui.activity.WelcomeSony,-0.000647939541679
activity::com.bloomberg.android.anywhere.about.AboutActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.about.AboutDialogActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.about.DiagnosticsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.about.LogViewerActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.acknowledgements.AcknowledgementsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.adsk.activity.AdskGenericActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.AlertCatcherALRTLandingActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.AlertCatcherActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.AlertCatcherDetailsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.AlertCatcherECOLandingActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.AlertCatcherNLRTLandingActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.edit.AlertDefinitionActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.edit.AlertEditingPrefsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.notifications.AlertCatcherNotificationPrefsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.settings.AlertCatcherFilterPrefsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.alert_catcher.settings.AlertCatcherPrefsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.appt.activity.ApptEditActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.ar.AnalystDetailsActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.ar.AnalystHistoryActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.ar.AnalystRecActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.ar.AnalystRecChartActivity,-0.000993551531671
activity::com.bloomberg.android.anywhere.bbtv.BBTVActivity,-0.000993551531671
